idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-13 09:26:02.266848+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-13 09:26:02.374425+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-13 09:26:02.497061+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-13 09:26:02.668586+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-13 09:26:02.789710+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-13 09:26:03.005449+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-13 09:26:03.037512+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-13 09:26:03.109502+00:00
809002.com,AVAILABILITY,test.list,2026-09-13 09:26:03.324465+00:00
6003388.com,AVAILABILITY,test.list,2026-09-13 09:26:03.441823+00:00
6000788.com,AVAILABILITY,test.list,2026-09-13 09:26:03.665211+00:00
8000818.com,AVAILABILITY,test.list,2026-09-13 09:26:03.679681+00:00
6008999.com,AVAILABILITY,test.list,2026-09-13 09:26:03.965579+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-13 09:26:04.236807+00:00
8070888.com,AVAILABILITY,test.list,2026-09-13 09:26:04.265209+00:00
6009988.com,AVAILABILITY,test.list,2026-09-13 09:26:04.519491+00:00
8030888.com,AVAILABILITY,test.list,2026-09-13 09:26:04.676288+00:00
6007788.com,AVAILABILITY,test.list,2026-09-13 09:26:04.788608+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-13 09:26:04.791596+00:00
8050888.com,AVAILABILITY,test.list,2026-09-13 09:26:05.066135+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-13 09:26:06.055021+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-13 09:26:06.159336+00:00
4dle.info,AVAILABILITY,test.list,2026-09-13 09:26:06.496056+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-13 09:26:07.412884+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:07.777868+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:08.696495+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:09.535257+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:10.574309+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:10.634077+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-13 09:26:11.279773+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:11.453853+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-13 09:26:11.930024+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-13 09:26:12.686465+00:00
