idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-15 12:13:11.795509
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-15 12:13:13.110047
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-15 12:13:14.398629
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-15 12:13:15.671562
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-15 12:13:16.937071
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-15 12:13:18.207805
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-15 12:13:19.474573
invalid.invalid,AVAILABILITY,test.list,2021-05-15 12:13:19.716039
failed/syntax-test,AVAILABILITY,test.list,2021-05-15 12:13:19.721188
1120067982.world,AVAILABILITY,test.list,2021-05-15 12:13:21.328719
1220057982.world,AVAILABILITY,test.list,2021-05-15 12:13:22.772441
www.mypdns.org,AVAILABILITY,test.list,2021-05-16 12:13:10.669142
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-16 12:13:11.831701
