idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-04 20:16:20.270704
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-04 20:16:20.459602
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-04 20:16:20.857813
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-04 20:16:21.066295
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-04 20:16:21.279006
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-04 20:16:21.523951
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-04 20:16:21.744611
invalid.invalid,AVAILABILITY,test.list,2022-10-04 20:16:21.907722
failed/syntax-test,AVAILABILITY,test.list,2022-10-04 20:16:22.154583
1120067982.world,AVAILABILITY,test.list,2022-10-04 20:16:22.719716
1220057982.world,AVAILABILITY,test.list,2022-10-04 20:16:22.965850
