idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-23 06:40:28.195169+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-23 06:40:28.345421+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-23 06:40:28.397580+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-23 06:40:28.489933+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-23 06:40:28.533651+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-23 06:40:28.623587+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-23 06:40:28.634568+00:00
6003388.com,AVAILABILITY,test.list,2026-05-23 06:40:28.836178+00:00
6007788.com,AVAILABILITY,test.list,2026-05-23 06:40:29.001412+00:00
8000818.com,AVAILABILITY,test.list,2026-05-23 06:40:29.208424+00:00
809002.com,AVAILABILITY,test.list,2026-05-23 06:40:29.345391+00:00
8030888.com,AVAILABILITY,test.list,2026-05-23 06:40:29.355124+00:00
6000788.com,AVAILABILITY,test.list,2026-05-23 06:40:29.523056+00:00
6009988.com,AVAILABILITY,test.list,2026-05-23 06:40:29.625819+00:00
8050888.com,AVAILABILITY,test.list,2026-05-23 06:40:29.833836+00:00
6008999.com,AVAILABILITY,test.list,2026-05-23 06:40:30.004501+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-23 06:40:30.019990+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-23 06:40:30.159374+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-23 06:40:30.359714+00:00
8070888.com,AVAILABILITY,test.list,2026-05-23 06:40:30.372734+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-23 06:40:30.715978+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-23 06:40:30.776880+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-23 06:40:31.080935+00:00
4dle.info,AVAILABILITY,test.list,2026-05-23 06:40:31.136640+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-23 06:40:31.626739+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-23 06:40:31.822042+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:32.417028+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:32.446397+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:33.234699+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:33.294543+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:34.127686+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:34.292067+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-23 06:40:34.983754+00:00
