idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-08 04:39:29.147421+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-08 04:39:29.362638+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:30.513371+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:30.552374+00:00
6006999.com,AVAILABILITY,test.list,2025-12-08 04:39:30.775957+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-08 04:39:30.796415+00:00
8030888.com,AVAILABILITY,test.list,2025-12-08 04:39:30.964898+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:31.348252+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:31.383276+00:00
6009988.com,AVAILABILITY,test.list,2025-12-08 04:39:31.581132+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-08 04:39:31.868388+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:32.068152+00:00
6007788.com,AVAILABILITY,test.list,2025-12-08 04:39:32.199215+00:00
6003388.com,AVAILABILITY,test.list,2025-12-08 04:39:32.405572+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-08 04:39:32.619359+00:00
6008999.com,AVAILABILITY,test.list,2025-12-08 04:39:32.688054+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-08 04:39:32.838075+00:00
8000818.com,AVAILABILITY,test.list,2025-12-08 04:39:33.045233+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-08 04:39:33.114049+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-08 04:39:33.318090+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:33.846994+00:00
809002.com,AVAILABILITY,test.list,2025-12-08 04:39:33.857476+00:00
8050888.com,AVAILABILITY,test.list,2025-12-08 04:39:34.078481+00:00
8006688.com,AVAILABILITY,test.list,2025-12-08 04:39:34.120282+00:00
6000788.com,AVAILABILITY,test.list,2025-12-08 04:39:34.381883+00:00
8070888.com,AVAILABILITY,test.list,2025-12-08 04:39:34.448658+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-08 04:39:34.692524+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-08 04:39:34.750621+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-08 04:39:35.044560+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-08 04:39:35.273566+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-08 04:39:35.470993+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-08 04:39:35.570194+00:00
4dle.info,AVAILABILITY,test.list,2025-12-08 04:39:36.171196+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-08 04:39:36.967620+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-08 04:39:37.719977+00:00
