idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-12 06:42:13.651602+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-12 06:42:13.728186+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-12 06:42:13.812981+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-12 06:42:13.927208+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-12 06:42:14.017808+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-12 06:42:14.128271+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-12 06:42:14.214556+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-12 06:42:14.379878+00:00
6007788.com,AVAILABILITY,test.list,2026-07-12 06:42:14.651175+00:00
6003388.com,AVAILABILITY,test.list,2026-07-12 06:42:14.887858+00:00
809002.com,AVAILABILITY,test.list,2026-07-12 06:42:14.972461+00:00
8000818.com,AVAILABILITY,test.list,2026-07-12 06:42:15.331623+00:00
6000788.com,AVAILABILITY,test.list,2026-07-12 06:42:15.561475+00:00
8030888.com,AVAILABILITY,test.list,2026-07-12 06:42:15.960401+00:00
6008999.com,AVAILABILITY,test.list,2026-07-12 06:42:16.281675+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-12 06:42:16.563249+00:00
6009988.com,AVAILABILITY,test.list,2026-07-12 06:42:16.684196+00:00
8070888.com,AVAILABILITY,test.list,2026-07-12 06:42:16.969874+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-12 06:42:17.591491+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-12 06:42:17.972424+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-12 06:42:18.206866+00:00
8050888.com,AVAILABILITY,test.list,2026-07-12 06:42:18.567355+00:00
4dle.info,AVAILABILITY,test.list,2026-07-12 06:42:19.077764+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-12 06:42:19.665317+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:20.611026+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:21.105477+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:21.510172+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:22.110076+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:22.268026+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:22.868751+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-12 06:42:23.510831+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-12 06:42:23.707088+00:00
