idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-17 09:22:29.901311+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-17 09:22:30.057802+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-17 09:22:30.197246+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-17 09:22:30.233843+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-17 09:22:30.356010+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-17 09:22:30.407192+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-17 09:22:30.560187+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-17 09:22:30.578091+00:00
809002.com,AVAILABILITY,test.list,2026-09-17 09:22:30.776032+00:00
6000788.com,AVAILABILITY,test.list,2026-09-17 09:22:30.790087+00:00
6003388.com,AVAILABILITY,test.list,2026-09-17 09:22:30.997590+00:00
6008999.com,AVAILABILITY,test.list,2026-09-17 09:22:31.011172+00:00
8000818.com,AVAILABILITY,test.list,2026-09-17 09:22:31.208268+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-17 09:22:31.229424+00:00
6009988.com,AVAILABILITY,test.list,2026-09-17 09:22:31.483305+00:00
8070888.com,AVAILABILITY,test.list,2026-09-17 09:22:31.493266+00:00
8030888.com,AVAILABILITY,test.list,2026-09-17 09:22:31.692562+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-17 09:22:31.750167+00:00
6007788.com,AVAILABILITY,test.list,2026-09-17 09:22:31.944280+00:00
8050888.com,AVAILABILITY,test.list,2026-09-17 09:22:32.104593+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-17 09:22:37.065289+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-17 09:22:37.234395+00:00
4dle.info,AVAILABILITY,test.list,2026-09-17 09:22:37.273808+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:38.431876+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-17 09:22:38.601326+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:39.605768+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:39.719603+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-17 09:22:40.555587+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:40.966431+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:42.200722+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:43.771324+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-17 09:22:44.206756+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-17 09:22:44.863115+00:00
