idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-20 07:53:00.714393+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-20 07:53:00.891291+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-20 07:53:01.092795+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-20 07:53:01.292010+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-20 07:53:01.505318+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-20 07:53:01.676979+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-20 07:53:01.818632+00:00
6003388.com,AVAILABILITY,test.list,2026-05-20 07:53:02.176305+00:00
6007788.com,AVAILABILITY,test.list,2026-05-20 07:53:02.628134+00:00
8000818.com,AVAILABILITY,test.list,2026-05-20 07:53:02.845063+00:00
6006999.com,AVAILABILITY,test.list,2026-05-20 07:53:03.225523+00:00
8030888.com,AVAILABILITY,test.list,2026-05-20 07:53:03.459259+00:00
809002.com,AVAILABILITY,test.list,2026-05-20 07:53:03.848028+00:00
6000788.com,AVAILABILITY,test.list,2026-05-20 07:53:04.159300+00:00
6009988.com,AVAILABILITY,test.list,2026-05-20 07:53:04.522865+00:00
8050888.com,AVAILABILITY,test.list,2026-05-20 07:53:04.777130+00:00
6008999.com,AVAILABILITY,test.list,2026-05-20 07:53:05.011222+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-20 07:53:05.347219+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-20 07:53:05.966497+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-20 07:53:06.205271+00:00
8070888.com,AVAILABILITY,test.list,2026-05-20 07:53:06.397703+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-20 07:53:06.549028+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-20 07:53:06.904080+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-20 07:53:07.138976+00:00
4dle.info,AVAILABILITY,test.list,2026-05-20 07:53:07.229934+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-20 07:53:07.982325+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-20 07:53:08.201755+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:09.147969+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:09.152989+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:09.870277+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:10.184473+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:10.784915+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:11.205658+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-20 07:53:11.646468+00:00
