idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-15 06:23:06.580838+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-15 06:23:06.653297+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-15 06:23:06.737436+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-15 06:23:06.824584+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-15 06:23:07.003589+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-15 06:23:07.157262+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-15 06:23:07.261958+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-15 06:23:07.335833+00:00
6003388.com,AVAILABILITY,test.list,2026-07-15 06:23:07.720235+00:00
6007788.com,AVAILABILITY,test.list,2026-07-15 06:23:07.886331+00:00
809002.com,AVAILABILITY,test.list,2026-07-15 06:23:08.103120+00:00
6000788.com,AVAILABILITY,test.list,2026-07-15 06:23:08.458852+00:00
8000818.com,AVAILABILITY,test.list,2026-07-15 06:23:08.484789+00:00
6008999.com,AVAILABILITY,test.list,2026-07-15 06:23:08.773640+00:00
8030888.com,AVAILABILITY,test.list,2026-07-15 06:23:08.793476+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-15 06:23:08.942219+00:00
6009988.com,AVAILABILITY,test.list,2026-07-15 06:23:09.095718+00:00
8070888.com,AVAILABILITY,test.list,2026-07-15 06:23:09.205650+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-15 06:23:09.447383+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-15 06:23:09.666286+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-15 06:23:09.814919+00:00
8050888.com,AVAILABILITY,test.list,2026-07-15 06:23:10.004792+00:00
4dle.info,AVAILABILITY,test.list,2026-07-15 06:23:10.312111+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-15 06:23:10.637120+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:11.510640+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:11.935477+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:12.674595+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:12.972238+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:13.723292+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-15 06:23:14.035119+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:14.376212+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-15 06:23:14.789970+00:00
