idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-03-13 00:40:06.812888
failed/syntax-test,AVAILABILITY,test.list,2024-03-13 00:40:06.881225
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-13 00:40:06.998639
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-13 00:40:07.085362
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-13 00:40:07.434921
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-13 00:40:07.467130
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-13 00:40:07.735844
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-13 00:40:08.159538
1220057982.world,AVAILABILITY,test.list,2024-03-13 00:40:08.436779
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-13 00:40:08.486011
1120067982.world,AVAILABILITY,test.list,2024-03-13 00:40:08.909843
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-13 00:40:10.222895
www.mypdns.org,AVAILABILITY,test.list,2024-03-13 08:11:58.758330
