idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-24 04:42:34.544400+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-24 04:42:34.591203+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-24 04:42:34.670972+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-24 04:42:34.811492+00:00
6006999.com,AVAILABILITY,test.list,2025-12-24 04:42:34.857001+00:00
8030888.com,AVAILABILITY,test.list,2025-12-24 04:42:35.010211+00:00
6009988.com,AVAILABILITY,test.list,2025-12-24 04:42:35.107184+00:00
6003388.com,AVAILABILITY,test.list,2025-12-24 04:42:35.152754+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-24 04:42:35.320859+00:00
6007788.com,AVAILABILITY,test.list,2025-12-24 04:42:35.402216+00:00
6008999.com,AVAILABILITY,test.list,2025-12-24 04:42:35.586126+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-24 04:42:35.707102+00:00
8000818.com,AVAILABILITY,test.list,2025-12-24 04:42:36.014345+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:36.260573+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-24 04:42:36.379736+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-24 04:42:36.382902+00:00
809002.com,AVAILABILITY,test.list,2025-12-24 04:42:36.709787+00:00
6000788.com,AVAILABILITY,test.list,2025-12-24 04:42:37.016412+00:00
8050888.com,AVAILABILITY,test.list,2025-12-24 04:42:37.256059+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:37.449570+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-24 04:42:37.463136+00:00
8006688.com,AVAILABILITY,test.list,2025-12-24 04:42:37.668753+00:00
8070888.com,AVAILABILITY,test.list,2025-12-24 04:42:37.825953+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-24 04:42:38.274304+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:38.284753+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-24 04:42:38.594862+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:39.185311+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:39.729862+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-24 04:42:40.245245+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-24 04:42:40.361921+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:41.067230+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-24 04:42:41.339142+00:00
4dle.info,AVAILABILITY,test.list,2025-12-24 04:42:41.623891+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-24 04:42:42.323593+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-24 04:42:43.072719+00:00
