idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-03 04:12:59.955359
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-08-03 04:13:00.811105
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-03 04:13:02.409808
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-03 04:13:02.839323
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-03 04:13:03.355884
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-03 04:13:03.802473
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-03 04:13:04.207102
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-03 04:13:04.811023
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-03 04:13:05.161789
invalid.invalid,AVAILABILITY,test.list,2023-08-03 04:13:05.186789
failed/syntax-test,AVAILABILITY,test.list,2023-08-03 04:13:05.332233
1120067982.world,AVAILABILITY,test.list,2023-08-03 04:13:06.453790
1220057982.world,AVAILABILITY,test.list,2023-08-03 04:13:07.011721
