idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-22 04:54:48.509793+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-22 04:54:48.575552+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-22 04:54:48.725551+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-22 04:54:48.750383+00:00
8030888.com,AVAILABILITY,test.list,2026-01-22 04:54:49.093410+00:00
6006999.com,AVAILABILITY,test.list,2026-01-22 04:54:49.195859+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-22 04:54:49.262693+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-22 04:54:49.445051+00:00
6003388.com,AVAILABILITY,test.list,2026-01-22 04:54:49.567764+00:00
6009988.com,AVAILABILITY,test.list,2026-01-22 04:54:49.987692+00:00
6008999.com,AVAILABILITY,test.list,2026-01-22 04:54:50.014521+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-22 04:54:50.319864+00:00
6007788.com,AVAILABILITY,test.list,2026-01-22 04:54:50.420849+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-22 04:54:50.644096+00:00
8000818.com,AVAILABILITY,test.list,2026-01-22 04:54:50.936964+00:00
6000788.com,AVAILABILITY,test.list,2026-01-22 04:54:50.946825+00:00
809002.com,AVAILABILITY,test.list,2026-01-22 04:54:51.280683+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-22 04:54:51.487024+00:00
8050888.com,AVAILABILITY,test.list,2026-01-22 04:54:51.755142+00:00
8070888.com,AVAILABILITY,test.list,2026-01-22 04:54:51.799148+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-22 04:54:52.128426+00:00
8006688.com,AVAILABILITY,test.list,2026-01-22 04:54:52.189541+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-22 04:54:52.440771+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-22 04:54:52.724475+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:53.231153+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-22 04:54:53.696743+00:00
4dle.info,AVAILABILITY,test.list,2026-01-22 04:54:54.106148+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:54.277826+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:54.780384+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:55.831727+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:56.954838+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:57.457650+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-22 04:54:58.874902+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-22 04:54:59.153608+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-22 04:54:59.903014+00:00
