idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-06 04:33:56.382770+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-06 04:33:56.443342+00:00
6007788.com,AVAILABILITY,test.list,2025-11-06 04:33:56.689545+00:00
6009988.com,AVAILABILITY,test.list,2025-11-06 04:33:56.716826+00:00
6003388.com,AVAILABILITY,test.list,2025-11-06 04:33:56.943244+00:00
6006999.com,AVAILABILITY,test.list,2025-11-06 04:33:56.963006+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-06 04:33:57.049207+00:00
8030888.com,AVAILABILITY,test.list,2025-11-06 04:33:57.141335+00:00
6008999.com,AVAILABILITY,test.list,2025-11-06 04:33:57.195083+00:00
8000818.com,AVAILABILITY,test.list,2025-11-06 04:33:57.362442+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-06 04:33:57.389918+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-06 04:33:57.494585+00:00
809002.com,AVAILABILITY,test.list,2025-11-06 04:33:57.579304+00:00
8006688.com,AVAILABILITY,test.list,2025-11-06 04:33:57.631100+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-06 04:33:57.735342+00:00
8050888.com,AVAILABILITY,test.list,2025-11-06 04:33:57.825977+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-06 04:33:57.843592+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-06 04:33:57.938451+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-06 04:33:57.974450+00:00
8070888.com,AVAILABILITY,test.list,2025-11-06 04:33:58.123447+00:00
6000788.com,AVAILABILITY,test.list,2025-11-06 04:33:58.128733+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-06 04:33:58.333474+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-06 04:33:58.415244+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-06 04:33:58.551800+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-06 04:33:58.670302+00:00
4dle.info,AVAILABILITY,test.list,2025-11-06 04:33:59.102027+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-06 04:33:59.558422+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-06 04:33:59.646549+00:00
