idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-06 06:37:46.489082+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-06 06:37:46.570988+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-06 06:37:46.657576+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-06 06:37:46.761694+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-06 06:37:46.865748+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-06 06:37:46.960902+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-06 06:37:47.140539+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-06 06:37:47.337035+00:00
6007788.com,AVAILABILITY,test.list,2026-05-06 06:37:47.559612+00:00
6003388.com,AVAILABILITY,test.list,2026-05-06 06:37:47.815436+00:00
6006999.com,AVAILABILITY,test.list,2026-05-06 06:37:48.111171+00:00
8030888.com,AVAILABILITY,test.list,2026-05-06 06:37:48.405157+00:00
6000788.com,AVAILABILITY,test.list,2026-05-06 06:37:48.672157+00:00
8000818.com,AVAILABILITY,test.list,2026-05-06 06:37:49.068242+00:00
6008999.com,AVAILABILITY,test.list,2026-05-06 06:37:49.325374+00:00
809002.com,AVAILABILITY,test.list,2026-05-06 06:37:49.732868+00:00
6009988.com,AVAILABILITY,test.list,2026-05-06 06:37:50.267048+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-06 06:37:50.341869+00:00
8050888.com,AVAILABILITY,test.list,2026-05-06 06:37:50.542903+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-06 06:37:50.792841+00:00
8070888.com,AVAILABILITY,test.list,2026-05-06 06:37:50.980968+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-06 06:37:51.160753+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-06 06:37:51.245139+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-06 06:37:51.522525+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-06 06:37:51.578975+00:00
4dle.info,AVAILABILITY,test.list,2026-05-06 06:37:51.946078+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-06 06:37:52.399952+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:52.957399+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:53.560019+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:54.080779+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:55.203468+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:56.459550+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:57.273583+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-06 06:37:58.707559+00:00
