idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-30 08:24:54.495196
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-30 08:24:54.652539
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-30 08:24:54.981559
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-30 08:24:55.199715
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-30 08:24:55.333841
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-30 08:24:55.461553
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-30 08:24:55.578620
invalid.invalid,AVAILABILITY,test.list,2022-09-30 08:24:55.597232
failed/syntax-test,AVAILABILITY,test.list,2022-09-30 08:24:55.665855
1120067982.world,AVAILABILITY,test.list,2022-09-30 08:24:56.352384
1220057982.world,AVAILABILITY,test.list,2022-09-30 08:24:56.654806
