idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-22 06:05:53.403342+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-22 06:05:53.585664+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-22 06:05:53.728961+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-22 06:05:53.879255+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-22 06:05:53.939330+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-22 06:05:54.072172+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-22 06:05:54.110539+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-22 06:05:54.222130+00:00
6007788.com,AVAILABILITY,test.list,2026-04-22 06:05:54.262124+00:00
8030888.com,AVAILABILITY,test.list,2026-04-22 06:05:54.488751+00:00
6003388.com,AVAILABILITY,test.list,2026-04-22 06:05:54.560961+00:00
6006999.com,AVAILABILITY,test.list,2026-04-22 06:05:54.661521+00:00
6000788.com,AVAILABILITY,test.list,2026-04-22 06:05:54.724200+00:00
6008999.com,AVAILABILITY,test.list,2026-04-22 06:05:54.868863+00:00
8000818.com,AVAILABILITY,test.list,2026-04-22 06:05:54.943727+00:00
809002.com,AVAILABILITY,test.list,2026-04-22 06:05:55.066863+00:00
8050888.com,AVAILABILITY,test.list,2026-04-22 06:05:55.215704+00:00
6009988.com,AVAILABILITY,test.list,2026-04-22 06:05:55.255816+00:00
8070888.com,AVAILABILITY,test.list,2026-04-22 06:05:55.454357+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-22 06:05:55.577340+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-22 06:05:55.743621+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-22 06:05:55.842819+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-22 06:05:55.853894+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-22 06:05:55.960478+00:00
4dle.info,AVAILABILITY,test.list,2026-04-22 06:05:56.052452+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-22 06:05:56.967479+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-22 06:05:57.119338+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-22 06:05:57.926776+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-22 06:05:57.942991+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-22 06:05:59.331770+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-22 06:05:59.775571+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-22 06:06:00.590135+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-22 06:06:01.692246+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-22 06:06:03.123344+00:00
