idna_subject,checker_type,destination,tested_at
6003388.com,AVAILABILITY,test.list,2025-08-24 04:33:12.744400+00:00
6006999.com,AVAILABILITY,test.list,2025-08-24 04:33:12.792334+00:00
6008999.com,AVAILABILITY,test.list,2025-08-24 04:33:12.917315+00:00
6007788.com,AVAILABILITY,test.list,2025-08-24 04:33:13.089618+00:00
6009988.com,AVAILABILITY,test.list,2025-08-24 04:33:13.189702+00:00
8000818.com,AVAILABILITY,test.list,2025-08-24 04:33:13.227434+00:00
8006688.com,AVAILABILITY,test.list,2025-08-24 04:33:13.492079+00:00
8010888.com,AVAILABILITY,test.list,2025-08-24 04:33:13.574509+00:00
8030888.com,AVAILABILITY,test.list,2025-08-24 04:33:13.848068+00:00
8050888.com,AVAILABILITY,test.list,2025-08-24 04:33:13.905273+00:00
8070888.com,AVAILABILITY,test.list,2025-08-24 04:33:14.059393+00:00
809002.com,AVAILABILITY,test.list,2025-08-24 04:33:14.180222+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-24 04:33:14.538256+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-24 04:33:15.115755+00:00
4dle.info,AVAILABILITY,test.list,2025-08-24 04:33:15.123946+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-24 04:33:15.140567+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-24 04:33:15.254594+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-24 04:33:15.338687+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-24 04:33:15.351498+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-24 04:33:15.440854+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-24 04:33:15.473809+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-24 04:33:15.544282+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-24 04:33:15.843779+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-24 04:33:16.484662+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-24 04:33:17.039292+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-25 04:34:44.691063+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-25 04:34:44.834576+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-25 04:34:45.062202+00:00
6000788.com,AVAILABILITY,test.list,2025-08-25 04:34:45.167554+00:00
