idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-20 05:19:25.156213+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-20 05:19:25.265169+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-20 05:19:25.405295+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-20 05:19:25.408170+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-20 05:19:25.494314+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-20 05:19:25.545115+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-20 05:19:25.583233+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-20 05:19:25.625960+00:00
8030888.com,AVAILABILITY,test.list,2026-03-20 05:19:25.842752+00:00
6003388.com,AVAILABILITY,test.list,2026-03-20 05:19:25.851830+00:00
6006999.com,AVAILABILITY,test.list,2026-03-20 05:19:26.080317+00:00
6007788.com,AVAILABILITY,test.list,2026-03-20 05:19:26.092460+00:00
8000818.com,AVAILABILITY,test.list,2026-03-20 05:19:26.294485+00:00
6008999.com,AVAILABILITY,test.list,2026-03-20 05:19:26.356803+00:00
6000788.com,AVAILABILITY,test.list,2026-03-20 05:19:26.506310+00:00
6009988.com,AVAILABILITY,test.list,2026-03-20 05:19:26.615874+00:00
8050888.com,AVAILABILITY,test.list,2026-03-20 05:19:26.776836+00:00
809002.com,AVAILABILITY,test.list,2026-03-20 05:19:26.840478+00:00
8070888.com,AVAILABILITY,test.list,2026-03-20 05:19:26.914008+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-20 05:19:27.026408+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-20 05:19:27.081061+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-20 05:19:27.245372+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-20 05:19:27.346379+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-20 05:19:27.631637+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:28.473009+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:29.242243+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:29.970008+00:00
4dle.info,AVAILABILITY,test.list,2026-03-20 05:19:30.419670+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-20 05:19:30.626666+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:31.163648+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-20 05:19:31.715282+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:31.917599+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:32.326439+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-20 05:19:32.643935+00:00
