idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-05 07:34:49.529713+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-05 07:34:49.664685+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-05 07:34:49.789359+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-05 07:34:49.894704+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-05 07:34:49.897686+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-05 07:34:50.022653+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-05 07:34:50.090940+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-05 07:34:50.126095+00:00
809002.com,AVAILABILITY,test.list,2026-07-05 07:34:50.310676+00:00
6007788.com,AVAILABILITY,test.list,2026-07-05 07:34:50.521838+00:00
6000788.com,AVAILABILITY,test.list,2026-07-05 07:34:50.565414+00:00
6003388.com,AVAILABILITY,test.list,2026-07-05 07:34:50.829789+00:00
8000818.com,AVAILABILITY,test.list,2026-07-05 07:34:50.861016+00:00
8030888.com,AVAILABILITY,test.list,2026-07-05 07:34:51.327178+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-05 07:34:51.328692+00:00
6009988.com,AVAILABILITY,test.list,2026-07-05 07:34:51.935384+00:00
6008999.com,AVAILABILITY,test.list,2026-07-05 07:34:52.257842+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-05 07:34:52.500364+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-05 07:34:52.772434+00:00
8070888.com,AVAILABILITY,test.list,2026-07-05 07:34:53.050867+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-05 07:34:53.310773+00:00
8050888.com,AVAILABILITY,test.list,2026-07-05 07:34:53.433064+00:00
4dle.info,AVAILABILITY,test.list,2026-07-05 07:34:53.567703+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-05 07:34:54.026966+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:54.488063+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:55.137584+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:55.469356+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:56.321854+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:57.287452+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:58.129981+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-05 07:34:59.068583+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-05 07:34:59.645767+00:00
