idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-08 05:13:26.437504+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-08 05:13:26.574536+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-08 05:13:26.687584+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-08 05:13:27.174452+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-08 05:13:27.313400+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-08 05:13:27.419552+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-08 05:13:27.901336+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-08 05:13:28.014727+00:00
8030888.com,AVAILABILITY,test.list,2026-03-08 05:13:28.487977+00:00
6003388.com,AVAILABILITY,test.list,2026-03-08 05:13:28.616466+00:00
6006999.com,AVAILABILITY,test.list,2026-03-08 05:13:28.743889+00:00
6007788.com,AVAILABILITY,test.list,2026-03-08 05:13:28.980419+00:00
6008999.com,AVAILABILITY,test.list,2026-03-08 05:13:29.026428+00:00
6000788.com,AVAILABILITY,test.list,2026-03-08 05:13:29.357138+00:00
8000818.com,AVAILABILITY,test.list,2026-03-08 05:13:29.535726+00:00
6009988.com,AVAILABILITY,test.list,2026-03-08 05:13:29.725927+00:00
8070888.com,AVAILABILITY,test.list,2026-03-08 05:13:29.858030+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-08 05:13:29.990813+00:00
809002.com,AVAILABILITY,test.list,2026-03-08 05:13:30.248826+00:00
8050888.com,AVAILABILITY,test.list,2026-03-08 05:13:30.318361+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-08 05:13:30.548440+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-08 05:13:30.723837+00:00
8006688.com,AVAILABILITY,test.list,2026-03-08 05:13:30.791299+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-08 05:13:30.929669+00:00
4dle.info,AVAILABILITY,test.list,2026-03-08 05:13:31.374632+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-08 05:13:31.546466+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:32.595903+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:32.827752+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:33.249091+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-08 05:13:33.812376+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-08 05:13:33.942505+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:34.451501+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:34.760741+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:35.262852+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-08 05:13:38.915342+00:00
