idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-06 06:04:01.768632+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-06 06:04:01.884594+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-06 06:04:02.008843+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-06 06:04:02.085736+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-06 06:04:02.122448+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-06 06:04:02.206909+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-06 06:04:02.256226+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-06 06:04:02.345003+00:00
6007788.com,AVAILABILITY,test.list,2026-04-06 06:04:02.570965+00:00
8030888.com,AVAILABILITY,test.list,2026-04-06 06:04:02.666332+00:00
6003388.com,AVAILABILITY,test.list,2026-04-06 06:04:02.913593+00:00
6006999.com,AVAILABILITY,test.list,2026-04-06 06:04:03.025510+00:00
6000788.com,AVAILABILITY,test.list,2026-04-06 06:04:03.226216+00:00
6008999.com,AVAILABILITY,test.list,2026-04-06 06:04:03.385763+00:00
8000818.com,AVAILABILITY,test.list,2026-04-06 06:04:03.524189+00:00
809002.com,AVAILABILITY,test.list,2026-04-06 06:04:03.702804+00:00
8050888.com,AVAILABILITY,test.list,2026-04-06 06:04:03.813070+00:00
6009988.com,AVAILABILITY,test.list,2026-04-06 06:04:03.971958+00:00
8070888.com,AVAILABILITY,test.list,2026-04-06 06:04:04.104310+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-06 06:04:04.290166+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-06 06:04:04.458656+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-06 06:04:04.787274+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-06 06:04:04.886930+00:00
4dle.info,AVAILABILITY,test.list,2026-04-06 06:04:04.917016+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:05.546384+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:05.692694+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-06 06:04:05.949220+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:05.968885+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-06 06:04:06.719156+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-06 06:04:07.224261+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:07.363436+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:07.750167+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:08.126307+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-06 06:04:08.510891+00:00
