idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-23 01:07:45.357315
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-23 01:07:45.488437
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-23 01:07:45.591501
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-23 01:07:45.660770
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-23 01:07:45.740231
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-23 01:07:45.808717
invalid.invalid,AVAILABILITY,test.list,2022-08-23 01:07:45.823747
failed/syntax-test,AVAILABILITY,test.list,2022-08-23 01:07:45.899406
1120067982.world,AVAILABILITY,test.list,2022-08-23 01:07:46.216328
1220057982.world,AVAILABILITY,test.list,2022-08-23 01:07:46.374486
www.mypdns.org,AVAILABILITY,test.list,2022-08-23 16:20:27.348840
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-08-23 16:21:12.414867
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-23 16:21:12.546174
