idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-26 04:11:57.770947
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-26 04:11:57.869157
failed/syntax-test,AVAILABILITY,test.list,2024-01-26 04:11:57.922809
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-26 04:11:57.948772
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-26 04:11:58.222021
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-26 04:11:58.280839
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-26 04:11:58.435599
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-26 04:11:58.624281
1220057982.world,AVAILABILITY,test.list,2024-01-26 04:11:59.119391
1120067982.world,AVAILABILITY,test.list,2024-01-26 04:11:59.265955
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-26 04:11:59.701360
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-26 04:12:01.265097
