idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-11 08:14:18.643654
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-11 08:14:18.711127
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-11 08:14:18.775744
failed/syntax-test,AVAILABILITY,test.list,2024-06-11 08:14:18.903960
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-11 08:14:19.069440
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-11 08:14:19.137539
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-11 08:14:19.364888
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-11 08:14:19.382759
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-11 08:14:20.192294
1220057982.world,AVAILABILITY,test.list,2024-06-11 08:14:20.334027
1120067982.world,AVAILABILITY,test.list,2024-06-11 08:14:20.393758
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-11 08:14:21.048030
