idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-18 04:32:26.176189+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-18 04:32:26.271025+00:00
6007788.com,AVAILABILITY,test.list,2025-11-18 04:32:26.359024+00:00
6006999.com,AVAILABILITY,test.list,2025-11-18 04:32:26.453959+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-18 04:32:26.542265+00:00
6009988.com,AVAILABILITY,test.list,2025-11-18 04:32:26.687256+00:00
8030888.com,AVAILABILITY,test.list,2025-11-18 04:32:26.883984+00:00
6003388.com,AVAILABILITY,test.list,2025-11-18 04:32:27.013018+00:00
6008999.com,AVAILABILITY,test.list,2025-11-18 04:32:27.124060+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-18 04:32:27.260592+00:00
8000818.com,AVAILABILITY,test.list,2025-11-18 04:32:27.384706+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-18 04:32:27.498812+00:00
809002.com,AVAILABILITY,test.list,2025-11-18 04:32:27.629012+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-18 04:32:27.864950+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-18 04:32:27.979814+00:00
8006688.com,AVAILABILITY,test.list,2025-11-18 04:32:28.134659+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-18 04:32:28.371903+00:00
8050888.com,AVAILABILITY,test.list,2025-11-18 04:32:28.485837+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-18 04:32:28.649724+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-18 04:32:28.750487+00:00
8070888.com,AVAILABILITY,test.list,2025-11-18 04:32:28.882193+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-18 04:32:29.004938+00:00
6000788.com,AVAILABILITY,test.list,2025-11-18 04:32:29.130646+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-18 04:32:29.496770+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-18 04:32:30.141985+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-18 04:32:30.801240+00:00
4dle.info,AVAILABILITY,test.list,2025-11-18 04:32:31.639351+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-18 04:32:32.164591+00:00
