idna_subject,checker_type,destination,tested_at
24log.fr,AVAILABILITY,test.list,2026-06-12 08:37:59.325390+00:00
invalid.invalid,AVAILABILITY,test.list,2026-06-13 07:53:14.312667+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-13 07:53:14.396231+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-13 07:53:14.489598+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-13 07:53:14.596238+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-13 07:53:14.636044+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-13 07:53:14.673366+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-13 07:53:14.793869+00:00
6003388.com,AVAILABILITY,test.list,2026-06-13 07:53:14.998506+00:00
809002.com,AVAILABILITY,test.list,2026-06-13 07:53:15.031096+00:00
6007788.com,AVAILABILITY,test.list,2026-06-13 07:53:15.305926+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-13 07:53:15.402737+00:00
6000788.com,AVAILABILITY,test.list,2026-06-13 07:53:15.435560+00:00
8000818.com,AVAILABILITY,test.list,2026-06-13 07:53:15.522193+00:00
8030888.com,AVAILABILITY,test.list,2026-06-13 07:53:15.824129+00:00
6008999.com,AVAILABILITY,test.list,2026-06-13 07:53:15.929189+00:00
6009988.com,AVAILABILITY,test.list,2026-06-13 07:53:16.014670+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-13 07:53:16.056372+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-13 07:53:16.410920+00:00
8050888.com,AVAILABILITY,test.list,2026-06-13 07:53:16.430078+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-13 07:53:16.681053+00:00
8070888.com,AVAILABILITY,test.list,2026-06-13 07:53:16.704039+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-13 07:53:16.772091+00:00
4dle.info,AVAILABILITY,test.list,2026-06-13 07:53:17.529845+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-13 07:53:18.144531+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:18.939040+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-13 07:53:19.176331+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:20.194609+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:20.415400+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:21.121216+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:21.856828+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:22.208069+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-13 07:53:22.615021+00:00
