idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-13 04:30:58.205475+00:00
6007788.com,AVAILABILITY,test.list,2025-10-13 04:30:58.342655+00:00
6003388.com,AVAILABILITY,test.list,2025-10-13 04:30:58.495883+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-13 04:30:58.542205+00:00
6006999.com,AVAILABILITY,test.list,2025-10-13 04:30:58.628345+00:00
6009988.com,AVAILABILITY,test.list,2025-10-13 04:30:58.691433+00:00
6008999.com,AVAILABILITY,test.list,2025-10-13 04:30:58.828949+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-13 04:30:58.829001+00:00
8000818.com,AVAILABILITY,test.list,2025-10-13 04:30:58.933511+00:00
8006688.com,AVAILABILITY,test.list,2025-10-13 04:30:58.970012+00:00
8030888.com,AVAILABILITY,test.list,2025-10-13 04:30:59.038030+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-13 04:30:59.271481+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-13 04:30:59.319964+00:00
809002.com,AVAILABILITY,test.list,2025-10-13 04:30:59.446968+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-13 04:30:59.528012+00:00
8050888.com,AVAILABILITY,test.list,2025-10-13 04:30:59.567492+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-13 04:30:59.837222+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-13 04:30:59.855564+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-13 04:30:59.966514+00:00
8070888.com,AVAILABILITY,test.list,2025-10-13 04:31:00.021279+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-13 04:31:00.148589+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-13 04:31:00.173261+00:00
6000788.com,AVAILABILITY,test.list,2025-10-13 04:31:00.320403+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-13 04:31:00.396490+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-13 04:31:00.666418+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-13 04:31:00.992646+00:00
4dle.info,AVAILABILITY,test.list,2025-10-13 04:31:01.857983+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-13 04:31:02.681508+00:00
