idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-21 09:51:19.380493+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-21 09:51:19.466749+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-21 09:51:19.587310+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-21 09:51:19.665597+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-21 09:51:19.751638+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-21 09:51:19.824766+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-21 09:51:19.854780+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-21 09:51:19.937578+00:00
809002.com,AVAILABILITY,test.list,2026-09-21 09:51:20.274513+00:00
6000788.com,AVAILABILITY,test.list,2026-09-21 09:51:20.375112+00:00
6003388.com,AVAILABILITY,test.list,2026-09-21 09:51:20.524755+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-21 09:51:20.725315+00:00
6008999.com,AVAILABILITY,test.list,2026-09-21 09:51:20.799681+00:00
8000818.com,AVAILABILITY,test.list,2026-09-21 09:51:21.044344+00:00
6009988.com,AVAILABILITY,test.list,2026-09-21 09:51:21.102350+00:00
8070888.com,AVAILABILITY,test.list,2026-09-21 09:51:21.344351+00:00
8030888.com,AVAILABILITY,test.list,2026-09-21 09:51:21.404407+00:00
6007788.com,AVAILABILITY,test.list,2026-09-21 09:51:21.595843+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-21 09:51:21.636645+00:00
8050888.com,AVAILABILITY,test.list,2026-09-21 09:51:21.867976+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-21 09:51:21.920797+00:00
4dle.info,AVAILABILITY,test.list,2026-09-21 09:51:22.160282+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-21 09:51:22.301110+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-21 09:51:23.292280+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:23.495627+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:24.388650+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:24.615552+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:25.504456+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-21 09:51:26.058305+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:26.561092+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:26.811964+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-21 09:51:27.457375+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-21 09:51:27.704646+00:00
