idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-02 12:18:34.504394
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-02 12:18:39.043964
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-02 12:18:40.874177
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-02 12:18:42.769567
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-02 12:18:44.572765
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-02 12:18:46.265059
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-02 12:18:48.092852
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-02 12:18:49.871924
invalid.invalid,AVAILABILITY,test.list,2021-08-02 12:18:50.291112
failed/syntax-test,AVAILABILITY,test.list,2021-08-02 12:18:50.301510
1120067982.world,AVAILABILITY,test.list,2021-08-02 12:18:52.101841
1220057982.world,AVAILABILITY,test.list,2021-08-02 12:18:53.827602
