idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-02 00:47:20.869129
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-08-02 00:47:21.942625
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-02 00:47:23.595444
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-02 00:47:23.714520
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-02 00:47:24.052935
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-02 00:47:24.161878
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-02 00:47:24.274269
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-02 00:47:24.399784
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-02 00:47:24.521125
invalid.invalid,AVAILABILITY,test.list,2023-08-02 00:47:24.540902
failed/syntax-test,AVAILABILITY,test.list,2023-08-02 00:47:24.671570
1120067982.world,AVAILABILITY,test.list,2023-08-02 00:47:25.534602
1220057982.world,AVAILABILITY,test.list,2023-08-02 00:47:26.147424
