idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-09 08:54:16.752127+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-09 08:54:16.936934+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-09 08:54:17.003650+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-09 08:54:17.131368+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-09 08:54:17.204677+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-09 08:54:17.347380+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-09 08:54:17.436362+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-09 08:54:17.436698+00:00
809002.com,AVAILABILITY,test.list,2026-09-09 08:54:17.815519+00:00
6003388.com,AVAILABILITY,test.list,2026-09-09 08:54:17.852690+00:00
8000818.com,AVAILABILITY,test.list,2026-09-09 08:54:18.228826+00:00
6000788.com,AVAILABILITY,test.list,2026-09-09 08:54:18.235543+00:00
8070888.com,AVAILABILITY,test.list,2026-09-09 08:54:18.521450+00:00
6008999.com,AVAILABILITY,test.list,2026-09-09 08:54:18.590560+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-09 08:54:18.857631+00:00
8030888.com,AVAILABILITY,test.list,2026-09-09 08:54:18.904401+00:00
6009988.com,AVAILABILITY,test.list,2026-09-09 08:54:19.291504+00:00
6007788.com,AVAILABILITY,test.list,2026-09-09 08:54:19.301440+00:00
8050888.com,AVAILABILITY,test.list,2026-09-09 08:54:19.698159+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-09 08:54:19.780393+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-09 08:54:19.855894+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-09 08:54:19.955599+00:00
4dle.info,AVAILABILITY,test.list,2026-09-09 08:54:20.286038+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-09 08:54:21.854044+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:22.083828+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:23.171815+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:23.276832+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:24.219074+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:24.843885+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-09 08:54:25.832193+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:25.892892+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-09 08:54:26.801220+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-09 08:54:27.839417+00:00
