idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-03-03 00:41:41.196987
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-03-03 20:09:06.671515
invalid.invalid,AVAILABILITY,test.list,2024-03-03 20:09:52.263303
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-03 20:09:52.306720
failed/syntax-test,AVAILABILITY,test.list,2024-03-03 20:09:52.336694
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-03 20:09:52.396170
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-03 20:09:52.447623
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-03 20:09:52.498435
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-03 20:09:52.536729
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-03 20:09:52.579015
1220057982.world,AVAILABILITY,test.list,2024-03-03 20:09:52.730941
1120067982.world,AVAILABILITY,test.list,2024-03-03 20:09:52.746160
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-03 20:09:52.959014
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-03 20:09:53.385630
