idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-23 20:13:30.492389
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-23 20:13:33.412613
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-23 20:13:35.199417
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-23 20:13:37.250542
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-23 20:13:39.114138
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-23 20:13:40.870747
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-23 20:13:42.550730
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-23 20:13:44.308102
invalid.invalid,AVAILABILITY,test.list,2021-06-23 20:13:44.778821
failed/syntax-test,AVAILABILITY,test.list,2021-06-23 20:13:44.785326
1120067982.world,AVAILABILITY,test.list,2021-06-23 20:13:46.619696
1220057982.world,AVAILABILITY,test.list,2021-06-23 20:13:48.231281
