idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-16 05:40:59.694463+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-16 05:40:59.741099+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-16 05:40:59.798478+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-16 05:40:59.902395+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-16 05:41:00.015478+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-16 05:41:00.101735+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-16 05:41:00.174786+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-16 05:41:00.233999+00:00
6003388.com,AVAILABILITY,test.list,2026-02-16 05:41:00.662048+00:00
8030888.com,AVAILABILITY,test.list,2026-02-16 05:41:00.688318+00:00
6007788.com,AVAILABILITY,test.list,2026-02-16 05:41:01.040479+00:00
6006999.com,AVAILABILITY,test.list,2026-02-16 05:41:01.092161+00:00
6008999.com,AVAILABILITY,test.list,2026-02-16 05:41:01.237891+00:00
6009988.com,AVAILABILITY,test.list,2026-02-16 05:41:01.419302+00:00
6000788.com,AVAILABILITY,test.list,2026-02-16 05:41:01.510975+00:00
8050888.com,AVAILABILITY,test.list,2026-02-16 05:41:01.652838+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-16 05:41:01.688879+00:00
809002.com,AVAILABILITY,test.list,2026-02-16 05:41:02.008614+00:00
8000818.com,AVAILABILITY,test.list,2026-02-16 05:41:02.123542+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-16 05:41:02.419251+00:00
8070888.com,AVAILABILITY,test.list,2026-02-16 05:41:02.494038+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-16 05:41:02.661844+00:00
8006688.com,AVAILABILITY,test.list,2026-02-16 05:41:02.862569+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-16 05:41:02.971004+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-16 05:41:03.408286+00:00
4dle.info,AVAILABILITY,test.list,2026-02-16 05:41:03.765867+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:04.667430+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:05.266845+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:05.849008+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-16 05:41:05.892356+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:06.512281+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:07.263789+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-16 05:41:07.373452+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:08.096956+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-16 05:41:08.796929+00:00
