idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-02 16:17:54.213431
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-02 16:17:54.273828
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-02 16:17:54.332129
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-02 16:17:54.386937
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-02 16:17:54.436080
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-02 16:17:54.495234
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-02 16:17:54.549074
invalid.invalid,AVAILABILITY,test.list,2022-05-02 16:17:54.564976
failed/syntax-test,AVAILABILITY,test.list,2022-05-02 16:17:54.585188
1120067982.world,AVAILABILITY,test.list,2022-05-02 16:17:54.997497
1220057982.world,AVAILABILITY,test.list,2022-05-02 16:17:55.111534
www.mypdns.org,AVAILABILITY,test.list,2022-05-02 16:18:40.178412
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-03 08:15:43.210597
