idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-13 00:40:01.601485
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-13 00:40:03.352677
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-13 00:40:03.860936
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-13 00:40:04.457005
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-13 00:40:04.942139
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-13 00:40:05.333001
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-13 00:40:05.750796
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-13 00:40:06.125790
invalid.invalid,AVAILABILITY,test.list,2023-09-13 00:40:06.142165
failed/syntax-test,AVAILABILITY,test.list,2023-09-13 00:40:06.249145
1120067982.world,AVAILABILITY,test.list,2023-09-13 00:40:06.954916
1220057982.world,AVAILABILITY,test.list,2023-09-13 00:40:07.325779
www.mypdns.org,AVAILABILITY,test.list,2023-09-13 04:12:46.652241
