idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-06 20:11:07.567602
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-06 20:11:10.920490
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-06 20:11:11.150047
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-06 20:11:11.471863
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-06 20:11:11.719498
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-06 20:11:11.993617
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-06 20:11:12.301422
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-06 20:11:12.589680
invalid.invalid,AVAILABILITY,test.list,2022-02-06 20:11:12.632373
failed/syntax-test,AVAILABILITY,test.list,2022-02-06 20:11:12.753916
1120067982.world,AVAILABILITY,test.list,2022-02-06 20:11:13.168165
1220057982.world,AVAILABILITY,test.list,2022-02-06 20:11:13.359076
