idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-16 16:13:45.758315+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-16 16:13:45.861871+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-16 16:13:46.057966+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-16 16:13:46.145315+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-16 16:13:46.259394+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-16 16:13:46.319581+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-16 16:13:46.378571+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-16 16:13:46.379182+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-16 16:13:47.018910+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-16 16:13:47.147416+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-16 16:13:47.683741+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-16 16:13:48.716393+00:00
