idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-03 04:15:39.984786+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-03 04:15:40.911084+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-03 04:15:41.294656+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-03 04:15:42.386028+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-03 04:15:43.436161+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-03 04:15:44.482338+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-03 04:15:45.340848+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-03 04:15:46.081144+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-03 04:15:46.744660+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-03 04:15:47.550775+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-03 04:15:48.638254+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-03 04:15:49.429195+00:00
