idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-21 20:10:44.544868
failed/syntax-test,AVAILABILITY,test.list,2024-04-21 20:10:44.604810
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-21 20:10:44.868500
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-21 20:10:45.090075
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-21 20:10:45.343263
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-21 20:10:45.438301
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-21 20:10:45.603149
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-21 20:10:45.687383
1120067982.world,AVAILABILITY,test.list,2024-04-21 20:10:46.414671
1220057982.world,AVAILABILITY,test.list,2024-04-21 20:10:46.636996
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-21 20:10:47.133778
www.mypdns.org,AVAILABILITY,test.list,2024-04-21 20:10:47.789924
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-21 20:10:48.209021
