idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-07 05:10:16.895429+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-07 05:10:16.993602+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-07 05:10:17.218759+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-07 05:10:17.412626+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-07 05:10:17.631949+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-07 05:10:17.641622+00:00
6003388.com,AVAILABILITY,test.list,2026-02-07 05:10:17.998917+00:00
8030888.com,AVAILABILITY,test.list,2026-02-07 05:10:18.008642+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-07 05:10:18.342356+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-07 05:10:18.349158+00:00
6008999.com,AVAILABILITY,test.list,2026-02-07 05:10:18.638881+00:00
6006999.com,AVAILABILITY,test.list,2026-02-07 05:10:18.646534+00:00
6000788.com,AVAILABILITY,test.list,2026-02-07 05:10:18.870232+00:00
6009988.com,AVAILABILITY,test.list,2026-02-07 05:10:18.873322+00:00
6007788.com,AVAILABILITY,test.list,2026-02-07 05:10:19.139322+00:00
8050888.com,AVAILABILITY,test.list,2026-02-07 05:10:19.252932+00:00
8000818.com,AVAILABILITY,test.list,2026-02-07 05:10:19.378821+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-07 05:10:19.512213+00:00
8070888.com,AVAILABILITY,test.list,2026-02-07 05:10:19.711278+00:00
809002.com,AVAILABILITY,test.list,2026-02-07 05:10:19.864621+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-07 05:10:19.996134+00:00
8006688.com,AVAILABILITY,test.list,2026-02-07 05:10:20.214291+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-07 05:10:20.323583+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-07 05:10:20.821283+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-07 05:10:20.870638+00:00
4dle.info,AVAILABILITY,test.list,2026-02-07 05:10:21.278734+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:21.651012+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:21.874881+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:22.674735+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-07 05:10:23.952924+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-07 05:10:25.194415+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:25.978104+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:26.723267+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:26.886109+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-07 05:10:27.766416+00:00
