idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-18 05:27:42.606690+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-18 05:27:42.758044+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-18 05:27:42.771686+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-18 05:27:42.892842+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-18 05:27:42.913681+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-18 05:27:42.963140+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-18 05:27:43.050785+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-18 05:27:43.114116+00:00
6003388.com,AVAILABILITY,test.list,2026-02-18 05:27:43.623079+00:00
8030888.com,AVAILABILITY,test.list,2026-02-18 05:27:43.669551+00:00
6007788.com,AVAILABILITY,test.list,2026-02-18 05:27:44.001301+00:00
6006999.com,AVAILABILITY,test.list,2026-02-18 05:27:44.270690+00:00
6008999.com,AVAILABILITY,test.list,2026-02-18 05:27:44.541808+00:00
6000788.com,AVAILABILITY,test.list,2026-02-18 05:27:44.876583+00:00
6009988.com,AVAILABILITY,test.list,2026-02-18 05:27:44.976593+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-18 05:27:45.287478+00:00
8050888.com,AVAILABILITY,test.list,2026-02-18 05:27:45.378556+00:00
8000818.com,AVAILABILITY,test.list,2026-02-18 05:27:45.831601+00:00
809002.com,AVAILABILITY,test.list,2026-02-18 05:27:45.884061+00:00
8070888.com,AVAILABILITY,test.list,2026-02-18 05:27:46.372486+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-18 05:27:46.393724+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-18 05:27:46.773898+00:00
8006688.com,AVAILABILITY,test.list,2026-02-18 05:27:46.782151+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-18 05:27:47.301266+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-18 05:27:47.427576+00:00
4dle.info,AVAILABILITY,test.list,2026-02-18 05:27:48.316872+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:48.389868+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:49.122194+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:49.285677+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-18 05:27:49.861305+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:50.175021+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:50.727673+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-18 05:27:51.579190+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:51.606018+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-18 05:27:52.373186+00:00
