idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-05 04:31:28.356650+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-05 04:31:28.386589+00:00
6009988.com,AVAILABILITY,test.list,2025-11-05 04:31:28.606944+00:00
6007788.com,AVAILABILITY,test.list,2025-11-05 04:31:28.784906+00:00
6003388.com,AVAILABILITY,test.list,2025-11-05 04:31:29.173100+00:00
6006999.com,AVAILABILITY,test.list,2025-11-05 04:31:29.527405+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-05 04:31:29.834748+00:00
8030888.com,AVAILABILITY,test.list,2025-11-05 04:31:30.320857+00:00
6008999.com,AVAILABILITY,test.list,2025-11-05 04:31:30.763205+00:00
8000818.com,AVAILABILITY,test.list,2025-11-05 04:31:31.393536+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-05 04:31:31.574454+00:00
809002.com,AVAILABILITY,test.list,2025-11-05 04:31:31.793407+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-05 04:31:31.917430+00:00
8006688.com,AVAILABILITY,test.list,2025-11-05 04:31:32.221076+00:00
8050888.com,AVAILABILITY,test.list,2025-11-05 04:31:32.259919+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-05 04:31:32.598518+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-05 04:31:32.785923+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-05 04:31:33.085541+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-05 04:31:33.137054+00:00
6000788.com,AVAILABILITY,test.list,2025-11-05 04:31:33.641020+00:00
8070888.com,AVAILABILITY,test.list,2025-11-05 04:31:33.708928+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-05 04:31:34.131401+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-05 04:31:34.304019+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-05 04:31:34.826302+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-05 04:31:35.099148+00:00
4dle.info,AVAILABILITY,test.list,2025-11-05 04:31:35.653298+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-05 04:31:36.172415+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-05 04:31:37.136249+00:00
