idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-10 20:13:38.440102
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-10 20:13:38.495957
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-10 20:13:38.561592
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-10 20:13:38.623040
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-10 20:13:38.677139
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-10 20:13:38.729519
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-10 20:13:38.782618
invalid.invalid,AVAILABILITY,test.list,2022-06-10 20:13:38.795533
failed/syntax-test,AVAILABILITY,test.list,2022-06-10 20:13:38.821788
1120067982.world,AVAILABILITY,test.list,2022-06-10 20:13:39.110588
1220057982.world,AVAILABILITY,test.list,2022-06-10 20:13:39.254756
www.mypdns.org,AVAILABILITY,test.list,2022-06-10 20:14:24.313588
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-11 12:18:42.502610
