idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-01 00:44:36.201023
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-01 00:44:36.284778
failed/syntax-test,AVAILABILITY,test.list,2024-05-01 00:44:36.418395
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-01 00:44:36.505187
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-01 00:44:36.780497
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-01 00:44:37.008593
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-01 00:44:37.086851
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-01 00:44:37.207819
1220057982.world,AVAILABILITY,test.list,2024-05-01 00:44:38.287780
1120067982.world,AVAILABILITY,test.list,2024-05-01 00:44:38.311815
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-01 00:44:38.624805
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-01 00:44:41.132499
