idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-06 16:15:22.109953
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-06 16:15:23.175036
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-06 16:15:23.251072
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-06 16:15:23.328656
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-06 16:15:23.386153
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-06 16:15:23.462809
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-06 16:15:23.522315
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-06 16:15:23.585178
invalid.invalid,AVAILABILITY,test.list,2022-03-06 16:15:23.603126
failed/syntax-test,AVAILABILITY,test.list,2022-03-06 16:15:23.645015
1120067982.world,AVAILABILITY,test.list,2022-03-06 16:15:26.891312
1220057982.world,AVAILABILITY,test.list,2022-03-06 16:15:27.008783
