idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-28 04:17:51.088918
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-28 04:17:51.364594
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-28 04:17:51.474607
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-28 04:17:51.561220
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-28 04:17:51.636067
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-28 04:17:51.715771
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-28 04:17:51.796005
invalid.invalid,AVAILABILITY,test.list,2022-05-28 04:17:51.810307
failed/syntax-test,AVAILABILITY,test.list,2022-05-28 04:17:51.859376
1120067982.world,AVAILABILITY,test.list,2022-05-28 04:17:52.203957
1220057982.world,AVAILABILITY,test.list,2022-05-28 04:17:52.398954
www.mypdns.org,AVAILABILITY,test.list,2022-05-28 04:18:37.466217
microsoft.de,AVAILABILITY,test.list,2022-05-28 08:15:18.365602
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-28 12:19:24.667024
