idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-13 00:52:15.262074
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-13 00:52:15.316305
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-13 00:52:15.397525
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-13 00:52:15.456927
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-13 00:52:15.507462
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-13 00:52:15.559024
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-13 00:52:15.611013
invalid.invalid,AVAILABILITY,test.list,2022-04-13 00:52:15.626898
failed/syntax-test,AVAILABILITY,test.list,2022-04-13 00:52:15.649439
1120067982.world,AVAILABILITY,test.list,2022-04-13 00:52:16.014447
1220057982.world,AVAILABILITY,test.list,2022-04-13 00:52:16.235572
www.mypdns.org,AVAILABILITY,test.list,2022-04-13 08:17:44.272998
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-14 00:52:58.631599
