idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-11 00:41:16.541582
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-11 00:41:16.693734
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-11 00:41:16.790354
failed/syntax-test,AVAILABILITY,test.list,2024-05-11 00:41:16.838373
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-11 00:41:17.153208
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-11 00:41:17.321803
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-11 00:41:17.718203
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-11 00:41:17.913593
1120067982.world,AVAILABILITY,test.list,2024-05-11 00:41:18.858144
1220057982.world,AVAILABILITY,test.list,2024-05-11 00:41:19.078746
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-11 00:41:19.752160
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-11 00:41:22.316644
