idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-06 08:35:43.344752+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-06 08:35:43.445704+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-06 08:35:43.527318+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-06 08:35:43.786119+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-06 08:35:43.873713+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-06 08:35:44.033095+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-06 08:35:44.128610+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-06 08:35:44.247693+00:00
809002.com,AVAILABILITY,test.list,2026-09-06 08:35:44.504618+00:00
6003388.com,AVAILABILITY,test.list,2026-09-06 08:35:44.709033+00:00
8000818.com,AVAILABILITY,test.list,2026-09-06 08:35:44.984922+00:00
6000788.com,AVAILABILITY,test.list,2026-09-06 08:35:45.027783+00:00
6008999.com,AVAILABILITY,test.list,2026-09-06 08:35:45.290555+00:00
8070888.com,AVAILABILITY,test.list,2026-09-06 08:35:45.354843+00:00
8030888.com,AVAILABILITY,test.list,2026-09-06 08:35:45.493162+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-06 08:35:45.637056+00:00
6009988.com,AVAILABILITY,test.list,2026-09-06 08:35:45.758777+00:00
6007788.com,AVAILABILITY,test.list,2026-09-06 08:35:46.053883+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-06 08:35:46.071588+00:00
8050888.com,AVAILABILITY,test.list,2026-09-06 08:35:46.321743+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-06 08:35:46.418278+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-06 08:35:46.545312+00:00
4dle.info,AVAILABILITY,test.list,2026-09-06 08:35:46.667675+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:47.780043+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-06 08:35:48.189457+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:48.902702+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:49.781978+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:50.026495+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:51.096966+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:51.167702+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-06 08:35:52.206334+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-06 08:35:52.707162+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-06 08:35:54.030875+00:00
