idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-04 06:47:33.675691+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-04 06:47:33.876031+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-04 06:47:34.040596+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-04 06:47:34.213009+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-04 06:47:34.233125+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-04 06:47:34.411985+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-04 06:47:34.416628+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-04 06:47:34.646725+00:00
6007788.com,AVAILABILITY,test.list,2026-05-04 06:47:34.944380+00:00
6003388.com,AVAILABILITY,test.list,2026-05-04 06:47:35.050347+00:00
6006999.com,AVAILABILITY,test.list,2026-05-04 06:47:35.267399+00:00
8030888.com,AVAILABILITY,test.list,2026-05-04 06:47:35.422931+00:00
6000788.com,AVAILABILITY,test.list,2026-05-04 06:47:35.647502+00:00
8000818.com,AVAILABILITY,test.list,2026-05-04 06:47:35.746067+00:00
6008999.com,AVAILABILITY,test.list,2026-05-04 06:47:35.956119+00:00
809002.com,AVAILABILITY,test.list,2026-05-04 06:47:36.323694+00:00
6009988.com,AVAILABILITY,test.list,2026-05-04 06:47:36.331266+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-04 06:47:36.472791+00:00
8050888.com,AVAILABILITY,test.list,2026-05-04 06:47:36.767812+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-04 06:47:36.970098+00:00
8070888.com,AVAILABILITY,test.list,2026-05-04 06:47:37.096368+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-04 06:47:37.261606+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-04 06:47:37.408752+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-04 06:47:37.476462+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-04 06:47:37.734767+00:00
4dle.info,AVAILABILITY,test.list,2026-05-04 06:47:37.747398+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-04 06:47:38.617831+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:38.828645+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:39.501561+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:39.941383+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:40.226650+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:41.037996+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:41.213256+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-04 06:47:41.891792+00:00
