idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-09 00:41:22.954590
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-09 00:41:24.570889
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-09 00:41:24.650219
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-09 00:41:24.729267
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-09 00:41:24.807248
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-09 00:41:24.906038
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-09 00:41:24.982372
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-09 00:41:25.057144
invalid.invalid,AVAILABILITY,test.list,2022-03-09 00:41:25.073886
failed/syntax-test,AVAILABILITY,test.list,2022-03-09 00:41:25.148405
1120067982.world,AVAILABILITY,test.list,2022-03-09 00:41:25.561711
1220057982.world,AVAILABILITY,test.list,2022-03-09 00:41:25.863332
