idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-08 00:58:50.565095
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-08 00:58:50.788823
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-08 00:58:51.130615
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-08 00:58:51.236811
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-08 00:58:51.371702
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-08 00:58:51.589619
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-08 00:58:51.690069
invalid.invalid,AVAILABILITY,test.list,2022-11-08 00:58:51.706439
failed/syntax-test,AVAILABILITY,test.list,2022-11-08 00:58:52.041047
1120067982.world,AVAILABILITY,test.list,2022-11-08 00:58:52.588542
1220057982.world,AVAILABILITY,test.list,2022-11-08 00:58:52.871041
