idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-27 08:03:09.543101
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-27 08:03:18.088582
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-27 08:03:19.679929
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-27 08:03:21.418798
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-27 08:03:22.909196
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-27 08:03:24.406086
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-27 08:03:25.842636
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-27 08:03:27.298780
invalid.invalid,AVAILABILITY,test.list,2021-03-27 08:03:27.693429
failed/syntax-test,AVAILABILITY,test.list,2021-03-27 08:03:27.699756
1120067982.world,AVAILABILITY,test.list,2021-03-27 08:03:30.193736
1220057982.world,AVAILABILITY,test.list,2021-03-27 08:03:32.199206
