idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-15 07:29:57.280670+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-15 07:29:57.392477+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-15 07:29:57.412338+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-15 07:29:57.536742+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-15 07:29:57.548865+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-15 07:29:57.606194+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-15 07:29:57.684364+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-15 07:29:57.758293+00:00
6007788.com,AVAILABILITY,test.list,2026-05-15 07:29:58.342099+00:00
6003388.com,AVAILABILITY,test.list,2026-05-15 07:29:58.397931+00:00
8000818.com,AVAILABILITY,test.list,2026-05-15 07:29:58.740974+00:00
6006999.com,AVAILABILITY,test.list,2026-05-15 07:29:59.066599+00:00
8030888.com,AVAILABILITY,test.list,2026-05-15 07:29:59.190571+00:00
809002.com,AVAILABILITY,test.list,2026-05-15 07:29:59.635562+00:00
6000788.com,AVAILABILITY,test.list,2026-05-15 07:29:59.855555+00:00
6009988.com,AVAILABILITY,test.list,2026-05-15 07:30:00.213464+00:00
6008999.com,AVAILABILITY,test.list,2026-05-15 07:30:00.234691+00:00
8050888.com,AVAILABILITY,test.list,2026-05-15 07:30:00.617683+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-15 07:30:00.630508+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-15 07:30:01.071198+00:00
8070888.com,AVAILABILITY,test.list,2026-05-15 07:30:01.089473+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-15 07:30:01.206545+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-15 07:30:01.473548+00:00
4dle.info,AVAILABILITY,test.list,2026-05-15 07:30:01.617354+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-15 07:30:01.711568+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-15 07:30:02.114019+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-15 07:30:02.343543+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:02.983848+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:03.212975+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:04.253061+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:04.905507+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:05.747021+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:06.720564+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-15 07:30:07.938509+00:00
