idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-05 16:11:06.794562
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-05 16:11:14.951014
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-05 16:11:16.434983
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-05 16:11:17.971914
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-05 16:11:19.431697
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-05 16:11:20.824643
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-05 16:11:22.292525
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-05 16:11:23.735258
invalid.invalid,AVAILABILITY,test.list,2021-03-05 16:11:24.138724
failed/syntax-test,AVAILABILITY,test.list,2021-03-05 16:11:24.144794
1120067982.world,AVAILABILITY,test.list,2021-03-05 16:11:26.446241
1220057982.world,AVAILABILITY,test.list,2021-03-05 16:11:28.289648
