idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-23 00:42:54.820568
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-23 00:42:58.359391
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-23 00:42:58.631579
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-23 00:42:59.076394
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-23 00:42:59.335419
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-23 00:42:59.636121
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-23 00:42:59.881635
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-23 00:43:00.171211
invalid.invalid,AVAILABILITY,test.list,2022-02-23 00:43:00.210336
failed/syntax-test,AVAILABILITY,test.list,2022-02-23 00:43:00.329660
1120067982.world,AVAILABILITY,test.list,2022-02-23 00:43:00.610834
1220057982.world,AVAILABILITY,test.list,2022-02-23 00:43:00.786571
