idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-06 06:38:34.365264+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-06 06:38:34.483477+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-06 06:38:34.581681+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-06 06:38:34.671254+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-06 06:38:34.772702+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-06 06:38:34.831054+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-06 06:38:34.856132+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-06 06:38:34.986896+00:00
6003388.com,AVAILABILITY,test.list,2026-08-06 06:38:35.159468+00:00
809002.com,AVAILABILITY,test.list,2026-08-06 06:38:35.311286+00:00
6000788.com,AVAILABILITY,test.list,2026-08-06 06:38:35.341422+00:00
8000818.com,AVAILABILITY,test.list,2026-08-06 06:38:35.470566+00:00
6007788.com,AVAILABILITY,test.list,2026-08-06 06:38:35.693168+00:00
8030888.com,AVAILABILITY,test.list,2026-08-06 06:38:35.880661+00:00
6008999.com,AVAILABILITY,test.list,2026-08-06 06:38:35.937499+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-06 06:38:36.094685+00:00
6009988.com,AVAILABILITY,test.list,2026-08-06 06:38:36.109478+00:00
8070888.com,AVAILABILITY,test.list,2026-08-06 06:38:36.304812+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-06 06:38:36.332334+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-06 06:38:36.533739+00:00
8050888.com,AVAILABILITY,test.list,2026-08-06 06:38:36.612494+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-06 06:38:36.768072+00:00
4dle.info,AVAILABILITY,test.list,2026-08-06 06:38:37.084146+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-06 06:38:37.655155+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:38.568370+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:39.316143+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:39.576151+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:40.577930+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:40.641319+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:41.413604+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-06 06:38:42.575321+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-06 06:38:43.104027+00:00
