idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-23 06:12:26.730163+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-23 06:12:26.922642+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-23 06:12:27.144532+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-23 06:12:27.334728+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-23 06:12:27.368327+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-23 06:12:27.520645+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-23 06:12:27.554999+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-23 06:12:27.596523+00:00
6007788.com,AVAILABILITY,test.list,2026-04-23 06:12:27.805114+00:00
8030888.com,AVAILABILITY,test.list,2026-04-23 06:12:27.856235+00:00
6003388.com,AVAILABILITY,test.list,2026-04-23 06:12:28.050690+00:00
6006999.com,AVAILABILITY,test.list,2026-04-23 06:12:28.111637+00:00
6000788.com,AVAILABILITY,test.list,2026-04-23 06:12:28.271541+00:00
6008999.com,AVAILABILITY,test.list,2026-04-23 06:12:28.412545+00:00
8000818.com,AVAILABILITY,test.list,2026-04-23 06:12:28.517280+00:00
809002.com,AVAILABILITY,test.list,2026-04-23 06:12:28.752308+00:00
8050888.com,AVAILABILITY,test.list,2026-04-23 06:12:28.793414+00:00
6009988.com,AVAILABILITY,test.list,2026-04-23 06:12:28.999007+00:00
8070888.com,AVAILABILITY,test.list,2026-04-23 06:12:29.022786+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-23 06:12:29.267573+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-23 06:12:29.294820+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-23 06:12:29.435620+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-23 06:12:29.446326+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-23 06:12:29.630972+00:00
4dle.info,AVAILABILITY,test.list,2026-04-23 06:12:29.805323+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:30.496324+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-23 06:12:30.808731+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:31.103090+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:32.033817+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-23 06:12:32.642447+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:33.253177+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:33.868903+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:34.622712+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-23 06:12:35.273607+00:00
