idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-11-20 04:31:23.642110+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-20 04:31:23.805649+00:00
6006999.com,AVAILABILITY,test.list,2025-11-20 04:31:24.419994+00:00
6007788.com,AVAILABILITY,test.list,2025-11-20 04:31:24.437758+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-20 04:31:24.562080+00:00
6009988.com,AVAILABILITY,test.list,2025-11-20 04:31:24.668945+00:00
8030888.com,AVAILABILITY,test.list,2025-11-20 04:31:24.849279+00:00
6003388.com,AVAILABILITY,test.list,2025-11-20 04:31:25.088641+00:00
6008999.com,AVAILABILITY,test.list,2025-11-20 04:31:25.095432+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-20 04:31:25.274939+00:00
8000818.com,AVAILABILITY,test.list,2025-11-20 04:31:25.319675+00:00
809002.com,AVAILABILITY,test.list,2025-11-20 04:31:25.574968+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-20 04:31:25.592362+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-20 04:31:25.941964+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-20 04:31:25.966357+00:00
8006688.com,AVAILABILITY,test.list,2025-11-20 04:31:26.286557+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-20 04:31:26.299677+00:00
8050888.com,AVAILABILITY,test.list,2025-11-20 04:31:26.530940+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-20 04:31:26.563753+00:00
8070888.com,AVAILABILITY,test.list,2025-11-20 04:31:26.854205+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-20 04:31:26.921615+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-20 04:31:27.103076+00:00
6000788.com,AVAILABILITY,test.list,2025-11-20 04:31:27.159805+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-20 04:31:27.403278+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-20 04:31:27.551578+00:00
4dle.info,AVAILABILITY,test.list,2025-11-20 04:31:28.327259+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-20 04:31:28.620758+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-20 04:31:29.008207+00:00
