idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-16 20:12:35.299123
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-16 20:12:39.498679
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-16 20:12:39.848922
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-16 20:12:40.386441
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-16 20:12:40.705974
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-16 20:12:41.073548
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-16 20:12:41.406859
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-16 20:12:41.689327
invalid.invalid,AVAILABILITY,test.list,2022-01-16 20:12:41.705584
failed/syntax-test,AVAILABILITY,test.list,2022-01-16 20:12:41.791556
1120067982.world,AVAILABILITY,test.list,2022-01-16 20:12:42.482681
1220057982.world,AVAILABILITY,test.list,2022-01-16 20:12:43.124961
