idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-07 08:15:01.268024
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-07 08:15:02.508464
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-07 08:15:05.074114
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-07 08:15:05.418671
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-07 08:15:05.691248
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-07 08:15:05.863604
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-07 08:15:06.206321
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-07 08:15:06.415454
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-07 08:15:06.529878
invalid.invalid,AVAILABILITY,test.list,2023-07-07 08:15:06.556243
failed/syntax-test,AVAILABILITY,test.list,2023-07-07 08:15:06.666898
1120067982.world,AVAILABILITY,test.list,2023-07-07 08:15:07.402920
1220057982.world,AVAILABILITY,test.list,2023-07-07 08:15:07.709913
