idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-15 12:27:42.209973
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-15 12:27:42.488648
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-15 12:27:42.744151
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-15 12:27:42.878114
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-15 12:27:43.013297
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-15 12:27:43.129836
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-15 12:27:43.267916
invalid.invalid,AVAILABILITY,test.list,2022-09-15 12:27:43.287087
failed/syntax-test,AVAILABILITY,test.list,2022-09-15 12:27:43.396576
1120067982.world,AVAILABILITY,test.list,2022-09-15 12:27:43.605962
1220057982.world,AVAILABILITY,test.list,2022-09-15 12:27:43.850238
